,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
2388,2019,"SOUTH DAKOTA, SOUTH CENTRAL, LYMAN",46,85,130.1,42800
2389,2019,"SOUTH DAKOTA, SOUTH CENTRAL, TRIPP",46,123,118.3,69900
2390,2019,"SOUTH DAKOTA, SOUTHEAST, BON HOMME",46,9,159.4,42600
2391,2019,"SOUTH DAKOTA, SOUTHEAST, CHARLES MIX",46,23,147.7,77400
2392,2019,"SOUTH DAKOTA, SOUTHEAST, DOUGLAS",46,43,147.9,28300
2393,2019,"SOUTH DAKOTA, SOUTHEAST, LINCOLN",46,83,162.7,88600
2394,2019,"SOUTH DAKOTA, SOUTHEAST, TURNER",46,125,159.9,71800
2395,2019,"SOUTH DAKOTA, SOUTHEAST, UNION",46,127,177.5,85400
2396,2019,"SOUTH DAKOTA, SOUTHEAST, YANKTON",46,135,168.8,59900
2397,2019,"TENNESSEE, CENTRAL BASIN, BEDFORD",47,3,168.0,6900
2398,2019,"TENNESSEE, CENTRAL BASIN, CANNON",47,15,175.5,6600
2399,2019,"TENNESSEE, CENTRAL BASIN, GILES",47,55,198.5,14600
2400,2019,"TENNESSEE, CENTRAL BASIN, JACKSON",47,87,140.0,550
2401,2019,"TENNESSEE, CENTRAL BASIN, LINCOLN",47,103,184.0,17400
2402,2019,"TENNESSEE, CENTRAL BASIN, MACON",47,111,170.5,5600
2403,2019,"TENNESSEE, CENTRAL BASIN, MARSHALL",47,117,154.5,4400
2404,2019,"TENNESSEE, CENTRAL BASIN, MAURY",47,119,184.0,10200
2405,2019,"TENNESSEE, CENTRAL BASIN, RUTHERFORD",47,149,201.5,6800
2406,2019,"TENNESSEE, CENTRAL BASIN, SMITH",47,159,165.5,2900
2407,2019,"TENNESSEE, CENTRAL BASIN, SUMNER",47,165,179.0,12500
2408,2019,"TENNESSEE, CUMBERLAND PLATEAU, BLEDSOE",47,7,155.5,3480
2409,2019,"TENNESSEE, CUMBERLAND PLATEAU, COFFEE",47,31,185.0,20500
2410,2019,"TENNESSEE, CUMBERLAND PLATEAU, FENTRESS",47,49,141.5,840
2411,2019,"TENNESSEE, CUMBERLAND PLATEAU, FRANKLIN",47,51,168.0,22000
2412,2019,"TENNESSEE, CUMBERLAND PLATEAU, MARION",47,115,179.3,1880
2413,2019,"TENNESSEE, CUMBERLAND PLATEAU, OVERTON",47,133,172.0,1180
2414,2019,"TENNESSEE, CUMBERLAND PLATEAU, SEQUATCHIE",47,153,143.5,1100
2415,2019,"TENNESSEE, CUMBERLAND PLATEAU, WARREN",47,177,180.5,11000
2416,2019,"TENNESSEE, CUMBERLAND PLATEAU, WHITE",47,185,174.4,2970
2417,2019,"TENNESSEE, DELTA, DYER",47,45,179.5,43500
2418,2019,"TENNESSEE, DELTA, LAUDERDALE",47,97,176.0,19900
2419,2019,"TENNESSEE, DELTA, OBION",47,131,185.5,85500
2420,2019,"TENNESSEE, DELTA, TIPTON",47,167,172.5,34800
2421,2019,"TENNESSEE, EAST TENNESSEE, BLOUNT",47,9,151.5,1300
2422,2019,"TENNESSEE, EAST TENNESSEE, BRADLEY",47,11,156.5,1380
2423,2019,"TENNESSEE, EAST TENNESSEE, CLAIBORNE",47,25,123.0,570
2424,2019,"TENNESSEE, EAST TENNESSEE, GRAINGER",47,57,136.1,360
2425,2019,"TENNESSEE, EAST TENNESSEE, GREENE",47,59,146.5,3100
2426,2019,"TENNESSEE, EAST TENNESSEE, HAWKINS",47,73,130.0,900
2427,2019,"TENNESSEE, EAST TENNESSEE, MCMINN",47,107,180.0,2450
2428,2019,"TENNESSEE, EAST TENNESSEE, MEIGS",47,121,150.7,670
2429,2019,"TENNESSEE, EAST TENNESSEE, MONROE",47,123,161.7,2900
2430,2019,"TENNESSEE, EAST TENNESSEE, SULLIVAN",47,163,144.0,650
2431,2019,"TENNESSEE, EAST TENNESSEE, WASHINGTON",47,179,164.6,1300
2432,2019,"TENNESSEE, WEST TENNESSEE, BENTON",47,5,175.0,6800
2433,2019,"TENNESSEE, WEST TENNESSEE, CARROLL",47,17,177.0,35500
2434,2019,"TENNESSEE, WEST TENNESSEE, CROCKETT",47,33,175.0,23000
2435,2019,"TENNESSEE, WEST TENNESSEE, DECATUR",47,39,191.8,2800
2436,2019,"TENNESSEE, WEST TENNESSEE, FAYETTE",47,47,164.5,21200
2437,2019,"TENNESSEE, WEST TENNESSEE, GIBSON",47,53,176.0,79500
2438,2019,"TENNESSEE, WEST TENNESSEE, HARDIN",47,71,159.0,7700
2439,2019,"TENNESSEE, WEST TENNESSEE, HAYWOOD",47,75,197.5,29500
2440,2019,"TENNESSEE, WEST TENNESSEE, HENDERSON",47,77,176.5,9100
2441,2019,"TENNESSEE, WEST TENNESSEE, HENRY",47,79,182.5,43500
2442,2019,"TENNESSEE, WEST TENNESSEE, MADISON",47,113,193.0,23000
2443,2019,"TENNESSEE, WEST TENNESSEE, MCNAIRY",47,109,146.0,10100
2444,2019,"TENNESSEE, WEST TENNESSEE, WEAKLEY",47,183,173.5,80000
2445,2019,"TENNESSEE, WESTERN RIM, CHEATHAM",47,21,166.0,1910
2446,2019,"TENNESSEE, WESTERN RIM, DICKSON",47,43,171.5,1790
2447,2019,"TENNESSEE, WESTERN RIM, HICKMAN",47,81,179.5,3900
2448,2019,"TENNESSEE, WESTERN RIM, HUMPHREYS",47,85,162.0,6500
2449,2019,"TENNESSEE, WESTERN RIM, LAWRENCE",47,99,179.0,27300
2450,2019,"TENNESSEE, WESTERN RIM, MONTGOMERY",47,125,188.0,19300
2451,2019,"TENNESSEE, WESTERN RIM, ROBERTSON",47,147,188.0,39300
2452,2019,"TENNESSEE, WESTERN RIM, STEWART",47,161,164.0,4200
2453,2019,"TENNESSEE, WESTERN RIM, WAYNE",47,181,144.6,4800
2454,2019,"TEXAS, BLACKLANDS, BELL",48,27,105.8,69000
2455,2019,"TEXAS, BLACKLANDS, COLLIN",48,85,90.4,11500
2456,2019,"TEXAS, BLACKLANDS, COOKE",48,97,118.5,2700
2457,2019,"TEXAS, BLACKLANDS, ELLIS",48,139,81.0,49000
2458,2019,"TEXAS, BLACKLANDS, FANNIN",48,147,88.8,17000
2459,2019,"TEXAS, BLACKLANDS, GRAYSON",48,181,106.7,15000
2460,2019,"TEXAS, BLACKLANDS, HILL",48,217,107.7,78000
2461,2019,"TEXAS, BLACKLANDS, HUNT",48,231,88.9,4500
2462,2019,"TEXAS, BLACKLANDS, JOHNSON",48,251,80.0,17000
2463,2019,"TEXAS, BLACKLANDS, LAMAR",48,277,105.9,23000
2464,2019,"TEXAS, BLACKLANDS, LIMESTONE",48,293,103.5,11500
2465,2019,"TEXAS, BLACKLANDS, MCLENNAN",48,309,105.0,50000
2466,2019,"TEXAS, BLACKLANDS, MILAM",48,331,91.4,33000
2467,2019,"TEXAS, BLACKLANDS, NAVARRO",48,349,114.3,15000
2468,2019,"TEXAS, BLACKLANDS, WILLIAMSON",48,491,100.6,90000
2469,2019,"TEXAS, COASTAL BEND, NUECES",48,355,99.9,34000
2470,2019,"TEXAS, EDWARDS PLATEAU, CONCHO",48,95,116.7,1200
2471,2019,"TEXAS, EDWARDS PLATEAU, TOM GREEN",48,451,120.6,6800
2472,2019,"TEXAS, EDWARDS PLATEAU, UVALDE",48,463,154.3,15500
2473,2019,"TEXAS, LOWER VALLEY, CAMERON",48,61,80.6,35000
2474,2019,"TEXAS, LOWER VALLEY, HIDALGO",48,215,111.1,45000
2475,2019,"TEXAS, NORTHERN HIGH PLAINS, CARSON",48,65,177.3,48000
2476,2019,"TEXAS, NORTHERN HIGH PLAINS, DEAF SMITH",48,117,169.7,38000
2477,2019,"TEXAS, NORTHERN HIGH PLAINS, FLOYD",48,153,130.6,31000
2478,2019,"TEXAS, NORTHERN HIGH PLAINS, GRAY",48,179,141.1,9500
2479,2019,"TEXAS, NORTHERN HIGH PLAINS, HANSFORD",48,195,182.4,74000
2480,2019,"TEXAS, NORTHERN HIGH PLAINS, HARTLEY",48,205,213.9,90000
2481,2019,"TEXAS, NORTHERN HIGH PLAINS, HUTCHINSON",48,233,178.6,28000
2482,2019,"TEXAS, NORTHERN HIGH PLAINS, MOORE",48,341,192.3,65000
2483,2019,"TEXAS, NORTHERN HIGH PLAINS, OCHILTREE",48,357,191.7,47000
2484,2019,"TEXAS, NORTHERN HIGH PLAINS, RANDALL",48,381,176.9,2600
2485,2019,"TEXAS, NORTHERN HIGH PLAINS, SHERMAN",48,421,198.8,105000
2486,2019,"TEXAS, NORTHERN HIGH PLAINS, SWISHER",48,437,113.6,11000
2487,2019,"TEXAS, SOUTH CENTRAL, AUSTIN",48,15,127.3,4100
2488,2019,"TEXAS, SOUTH CENTRAL, BEE",48,25,87.3,15000
2489,2019,"TEXAS, SOUTH CENTRAL, BEXAR",48,29,102.4,8300
2490,2019,"TEXAS, SOUTH CENTRAL, BURLESON",48,51,82.7,7500
2491,2019,"TEXAS, SOUTH CENTRAL, CALDWELL",48,55,113.2,7600
2492,2019,"TEXAS, SOUTH CENTRAL, COLORADO",48,89,143.1,8700
2493,2019,"TEXAS, SOUTH CENTRAL, FAYETTE",48,149,109.1,8200
2494,2019,"TEXAS, SOUTH CENTRAL, GONZALES",48,177,117.6,5100
2495,2019,"TEXAS, SOUTH CENTRAL, GUADALUPE",48,187,95.7,23000
2496,2019,"TEXAS, SOUTH CENTRAL, HAYS",48,209,105.0,4000
2497,2019,"TEXAS, SOUTH CENTRAL, LEE",48,287,129.0,310
2498,2019,"TEXAS, SOUTH CENTRAL, MEDINA",48,325,140.9,23000
2499,2019,"TEXAS, SOUTH CENTRAL, TRAVIS",48,453,76.3,15400
2500,2019,"TEXAS, SOUTH CENTRAL, WILSON",48,493,125.6,7800
2501,2019,"TEXAS, SOUTHERN HIGH PLAINS, HOCKLEY",48,219,74.1,27000
2502,2019,"TEXAS, SOUTHERN HIGH PLAINS, LAMB",48,279,127.3,52000
2503,2019,"TEXAS, SOUTHERN HIGH PLAINS, LYNN",48,305,128.8,8000
2504,2019,"TEXAS, SOUTHERN LOW PLAINS, COLEMAN",48,83,63.2,2800
2505,2019,"TEXAS, UPPER COAST, CALHOUN",48,57,114.1,17000
2506,2019,"TEXAS, UPPER COAST, JACKSON",48,239,110.6,50000
2507,2019,"TEXAS, UPPER COAST, MATAGORDA",48,321,104.3,11500
2508,2019,"TEXAS, UPPER COAST, VICTORIA",48,469,114.8,26300
2509,2019,"TEXAS, UPPER COAST, WHARTON",48,481,120.1,67500
2510,2019,"VIRGINIA, CENTRAL, AMELIA",51,7,106.0,4300
2511,2019,"VIRGINIA, CENTRAL, BEDFORD",51,19,94.0,850
2512,2019,"VIRGINIA, CENTRAL, CAROLINE",51,33,129.0,12900
2513,2019,"VIRGINIA, CENTRAL, CHESTERFIELD",51,41,159.0,680
2514,2019,"VIRGINIA, CENTRAL, LOUISA",51,109,188.0,3500
2515,2019,"VIRGINIA, CENTRAL, ORANGE",51,137,178.0,5500
2516,2019,"VIRGINIA, EASTERN, ACCOMACK",51,1,152.0,24900
2517,2019,"VIRGINIA, EASTERN, CHARLES CITY",51,36,125.0,6400
2518,2019,"VIRGINIA, EASTERN, ESSEX",51,57,157.0,16300
2519,2019,"VIRGINIA, EASTERN, KING AND QUEEN",51,97,140.0,14100
2520,2019,"VIRGINIA, EASTERN, KING WILLIAM",51,101,157.0,12200
2521,2019,"VIRGINIA, EASTERN, MIDDLESEX",51,119,123.0,6700
2522,2019,"VIRGINIA, EASTERN, NEW KENT",51,127,145.0,4200
2523,2019,"VIRGINIA, EASTERN, NORTHAMPTON",51,131,128.0,9600
2524,2019,"VIRGINIA, EASTERN, NORTHUMBERLAND",51,133,136.0,12800
2525,2019,"VIRGINIA, EASTERN, RICHMOND",51,159,147.0,11000
2526,2019,"VIRGINIA, EASTERN, WESTMORELAND",51,193,146.0,12300
2527,2019,"VIRGINIA, NORTHERN, CULPEPER",51,47,130.9,7600
2528,2019,"VIRGINIA, NORTHERN, FAUQUIER",51,61,159.0,7100
2529,2019,"VIRGINIA, NORTHERN, FREDERICK",51,69,130.9,3300
2530,2019,"VIRGINIA, NORTHERN, MADISON",51,113,166.0,4700
2531,2019,"VIRGINIA, NORTHERN, PAGE",51,139,122.9,2400
2532,2019,"VIRGINIA, NORTHERN, ROCKINGHAM",51,165,173.5,11800
2533,2019,"VIRGINIA, NORTHERN, SHENANDOAH",51,171,164.5,9900
2534,2019,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",51,550,175.4,8380
2535,2019,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",51,53,146.1,5400
2536,2019,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",51,93,135.0,12600
2537,2019,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",51,149,117.0,5600
2538,2019,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",51,175,147.0,13300
2539,2019,"VIRGINIA, SOUTHEASTERN, SURRY",51,181,152.0,8300
2540,2019,"VIRGINIA, SOUTHERN, CHARLOTTE",51,37,106.0,950
2541,2019,"VIRGINIA, SOUTHERN, FRANKLIN",51,67,141.1,3800
2542,2019,"VIRGINIA, SOUTHERN, LUNENBURG",51,111,124.2,2400
2543,2019,"VIRGINIA, SOUTHERN, NOTTOWAY",51,135,138.8,1700
2544,2019,"VIRGINIA, SOUTHERN, PITTSYLVANIA",51,143,90.5,2100
2545,2019,"VIRGINIA, SOUTHWESTERN, WASHINGTON",51,191,160.9,110
2546,2019,"VIRGINIA, WESTERN, AUGUSTA",51,15,175.0,15200
2547,2019,"VIRGINIA, WESTERN, BOTETOURT",51,23,169.0,1550
2548,2019,"VIRGINIA, WESTERN, ROCKBRIDGE",51,163,131.1,1610
2549,2019,"WISCONSIN, CENTRAL, ADAMS",55,1,116.8,23500
2550,2019,"WISCONSIN, CENTRAL, GREEN LAKE",55,47,187.2,40300
2551,2019,"WISCONSIN, CENTRAL, JUNEAU",55,57,150.5,31500
2552,2019,"WISCONSIN, CENTRAL, MARQUETTE",55,77,138.0,32800
2553,2019,"WISCONSIN, CENTRAL, PORTAGE",55,97,170.6,34600
2554,2019,"WISCONSIN, CENTRAL, WAUPACA",55,135,138.8,26600
2555,2019,"WISCONSIN, CENTRAL, WAUSHARA",55,137,172.0,26800
2556,2019,"WISCONSIN, CENTRAL, WOOD",55,141,141.0,13900
2557,2019,"WISCONSIN, EAST CENTRAL, DOOR",55,29,132.5,14600
2558,2019,"WISCONSIN, EAST CENTRAL, FOND DU LAC",55,39,183.6,70200
2559,2019,"WISCONSIN, EAST CENTRAL, MANITOWOC",55,71,163.0,20200
2560,2019,"WISCONSIN, EAST CENTRAL, OUTAGAMIE",55,87,127.5,34500
2561,2019,"WISCONSIN, EAST CENTRAL, SHEBOYGAN",55,117,183.2,16600
2562,2019,"WISCONSIN, EAST CENTRAL, WINNEBAGO",55,139,140.2,23200
2563,2019,"WISCONSIN, NORTH CENTRAL, CLARK",55,19,121.6,15300
2564,2019,"WISCONSIN, NORTH CENTRAL, PRICE",55,99,125.0,1520
2565,2019,"WISCONSIN, NORTHEAST, MARINETTE",55,75,126.9,25200
2566,2019,"WISCONSIN, NORTHEAST, OCONTO",55,83,118.8,27500
2567,2019,"WISCONSIN, NORTHEAST, SHAWANO",55,115,131.1,44000
2568,2019,"WISCONSIN, NORTHWEST, BARRON",55,5,133.2,74000
2569,2019,"WISCONSIN, NORTHWEST, BURNETT",55,13,119.6,7300
2570,2019,"WISCONSIN, NORTHWEST, CHIPPEWA",55,17,152.0,69800
2571,2019,"WISCONSIN, NORTHWEST, POLK",55,95,148.5,51500
2572,2019,"WISCONSIN, NORTHWEST, RUSK",55,107,111.1,13200
2573,2019,"WISCONSIN, NORTHWEST, WASHBURN",55,129,155.1,8670
2574,2019,"WISCONSIN, SOUTH CENTRAL, COLUMBIA",55,21,166.8,103800
2575,2019,"WISCONSIN, SOUTH CENTRAL, DANE",55,25,178.7,144700
2576,2019,"WISCONSIN, SOUTH CENTRAL, DODGE",55,27,170.9,105600
2577,2019,"WISCONSIN, SOUTH CENTRAL, GREEN",55,45,186.8,87100
2578,2019,"WISCONSIN, SOUTH CENTRAL, JEFFERSON",55,55,174.3,66200
2579,2019,"WISCONSIN, SOUTH CENTRAL, ROCK",55,105,198.1,134600
2580,2019,"WISCONSIN, SOUTHEAST, OZAUKEE",55,89,154.6,6260
2581,2019,"WISCONSIN, SOUTHEAST, RACINE",55,101,161.0,15300
2582,2019,"WISCONSIN, SOUTHEAST, WALWORTH",55,127,174.1,77200
2583,2019,"WISCONSIN, SOUTHEAST, WASHINGTON",55,131,166.7,18000
2584,2019,"WISCONSIN, SOUTHEAST, WAUKESHA",55,133,169.3,13700
2585,2019,"WISCONSIN, SOUTHWEST, CRAWFORD",55,23,159.4,31300
2586,2019,"WISCONSIN, SOUTHWEST, GRANT",55,43,196.0,135800
2587,2019,"WISCONSIN, SOUTHWEST, IOWA",55,49,190.2,60900
2588,2019,"WISCONSIN, SOUTHWEST, LAFAYETTE",55,65,194.3,116300
2589,2019,"WISCONSIN, SOUTHWEST, RICHLAND",55,103,151.8,37200
2590,2019,"WISCONSIN, SOUTHWEST, SAUK",55,111,152.6,68900
2591,2019,"WISCONSIN, SOUTHWEST, VERNON",55,123,155.3,44600
2592,2019,"WISCONSIN, WEST CENTRAL, BUFFALO",55,11,156.8,54800
2593,2019,"WISCONSIN, WEST CENTRAL, DUNN",55,33,177.2,80800
2594,2019,"WISCONSIN, WEST CENTRAL, EAU CLAIRE",55,35,161.9,34600
2595,2019,"WISCONSIN, WEST CENTRAL, JACKSON",55,53,160.6,38100
2596,2019,"WISCONSIN, WEST CENTRAL, LA CROSSE",55,63,171.4,28700
2597,2019,"WISCONSIN, WEST CENTRAL, MONROE",55,81,156.8,35200
2598,2019,"WISCONSIN, WEST CENTRAL, PEPIN",55,91,174.1,24300
2599,2019,"WISCONSIN, WEST CENTRAL, PIERCE",55,93,173.5,66200
2600,2019,"WISCONSIN, WEST CENTRAL, ST CROIX",55,109,178.8,82400
2601,2019,"WISCONSIN, WEST CENTRAL, TREMPEALEAU",55,121,158.3,74900
2602,2020,"ALABAMA, BLACK BELT, AUTAUGA",1,1,156.6,1030
2603,2020,"ALABAMA, BLACK BELT, DALLAS",1,47,143.3,5710
2604,2020,"ALABAMA, BLACK BELT, LOWNDES",1,85,117.9,3520
2605,2020,"ALABAMA, BLACK BELT, MACON",1,87,157.4,2160
2606,2020,"ALABAMA, BLACK BELT, MARENGO",1,91,124.5,3300
2607,2020,"ALABAMA, BLACK BELT, PERRY",1,105,154.8,6020
2608,2020,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",1,3,146.9,6120
2609,2020,"ALABAMA, COASTAL PLAINS & GULF COAST, BUTLER",1,13,108.3,1460
2610,2020,"ALABAMA, COASTAL PLAINS & GULF COAST, CONECUH",1,35,110.0,800
2611,2020,"ALABAMA, COASTAL PLAINS & GULF COAST, ESCAMBIA",1,53,179.1,5450
2612,2020,"ALABAMA, COASTAL PLAINS & GULF COAST, MONROE",1,99,159.5,1730
2613,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, BLOUNT",1,9,135.4,1920
2614,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CALHOUN",1,15,151.4,1850
2615,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CHEROKEE",1,19,122.6,3980
2616,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",1,43,174.8,3490
2617,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",1,49,156.0,13300
2618,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, ETOWAH",1,55,146.0,2610
2619,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, JACKSON",1,71,149.5,22000
2620,2020,"ALABAMA, MOUNTAINS & EASTERN VALLEY, MARSHALL",1,95,155.2,6310
2621,2020,"ALABAMA, NORTHERN VALLEY, COLBERT",1,33,175.3,21600
2622,2020,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",1,77,165.6,26200
2623,2020,"ALABAMA, NORTHERN VALLEY, LAWRENCE",1,79,185.8,35900
2624,2020,"ALABAMA, NORTHERN VALLEY, LIMESTONE",1,83,180.3,24300
2625,2020,"ALABAMA, NORTHERN VALLEY, MADISON",1,89,157.7,26800
2626,2020,"ALABAMA, NORTHERN VALLEY, MARION",1,93,148.6,2820
2627,2020,"ALABAMA, NORTHERN VALLEY, MORGAN",1,103,171.6,6310
2628,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, CHILTON",1,21,120.0,490
2629,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, FAYETTE",1,57,125.6,950
2630,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, LEE",1,81,131.3,150
2631,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, RANDOLPH",1,111,97.5,840
2632,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLADEGA",1,121,151.7,7200
2633,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, TUSCALOOSA",1,125,144.3,2620
2634,2020,"ALABAMA, UPPER PLAINS & PIEDMONT, WALKER",1,127,123.8,780
2635,2020,"ALABAMA, WIREGRASS, BARBOUR",1,5,151.7,1510
2636,2020,"ALABAMA, WIREGRASS, COVINGTON",1,39,113.4,4030
2637,2020,"ALABAMA, WIREGRASS, DALE",1,45,113.6,1730
2638,2020,"ALABAMA, WIREGRASS, GENEVA",1,61,144.0,7620
2639,2020,"ALABAMA, WIREGRASS, HENRY",1,67,169.6,3320
2640,2020,"ALABAMA, WIREGRASS, HOUSTON",1,69,161.6,2190
2641,2020,"ALABAMA, WIREGRASS, PIKE",1,109,136.4,3600
2642,2020,"ALABAMA, WIREGRASS, RUSSELL",1,113,89.3,1020
2643,2020,"ARKANSAS, EAST CENTRAL, ARKANSAS",5,1,191.1,42300
2644,2020,"ARKANSAS, EAST CENTRAL, CRITTENDEN",5,35,188.0,18600
2645,2020,"ARKANSAS, EAST CENTRAL, CROSS",5,37,197.3,18400
2646,2020,"ARKANSAS, EAST CENTRAL, LEE",5,77,182.0,41200
2647,2020,"ARKANSAS, EAST CENTRAL, LONOKE",5,85,190.8,35700
2648,2020,"ARKANSAS, EAST CENTRAL, MONROE",5,95,169.7,20600
2649,2020,"ARKANSAS, EAST CENTRAL, PHILLIPS",5,107,178.8,32000
2650,2020,"ARKANSAS, EAST CENTRAL, PRAIRIE",5,117,189.0,19300
2651,2020,"ARKANSAS, EAST CENTRAL, SAINT FRANCIS",5,123,188.0,24900
2652,2020,"ARKANSAS, EAST CENTRAL, WOODRUFF",5,147,199.3,17400
2653,2020,"ARKANSAS, NORTHEAST, CLAY",5,21,196.9,30600
2654,2020,"ARKANSAS, NORTHEAST, CRAIGHEAD",5,31,195.4,37500
2655,2020,"ARKANSAS, NORTHEAST, GREENE",5,55,179.7,16100
2656,2020,"ARKANSAS, NORTHEAST, INDEPENDENCE",5,63,179.4,8100
2657,2020,"ARKANSAS, NORTHEAST, JACKSON",5,67,168.1,15100
2658,2020,"ARKANSAS, NORTHEAST, LAWRENCE",5,75,182.6,8100
2659,2020,"ARKANSAS, NORTHEAST, MISSISSIPPI",5,93,187.3,22200
2660,2020,"ARKANSAS, NORTHEAST, POINSETT",5,111,181.6,28500
2661,2020,"ARKANSAS, NORTHEAST, RANDOLPH",5,121,185.0,5200
2662,2020,"ARKANSAS, NORTHEAST, WHITE",5,145,182.1,5200
2663,2020,"ARKANSAS, SOUTHEAST, ASHLEY",5,3,188.3,24200
2664,2020,"ARKANSAS, SOUTHEAST, CHICOT",5,17,176.2,16900
2665,2020,"ARKANSAS, SOUTHEAST, DESHA",5,41,190.3,24900
2666,2020,"ARKANSAS, SOUTHEAST, DREW",5,43,183.3,9400
2667,2020,"ARKANSAS, SOUTHEAST, JEFFERSON",5,69,185.4,35700
2668,2020,"ARKANSAS, SOUTHEAST, LINCOLN",5,79,165.0,17700
2669,2020,"ARKANSAS, WEST CENTRAL, JOHNSON",5,71,115.1,700
2670,2020,"COLORADO, EAST CENTRAL, ADAMS",8,1,42.1,19500
2671,2020,"COLORADO, EAST CENTRAL, CHEYENNE",8,17,57.7,64900
2672,2020,"COLORADO, EAST CENTRAL, ELBERT",8,39,34.0,5300
2673,2020,"COLORADO, EAST CENTRAL, KIOWA",8,61,22.8,26000
2674,2020,"COLORADO, EAST CENTRAL, KIT CARSON",8,63,87.3,186300
2675,2020,"COLORADO, EAST CENTRAL, LINCOLN",8,73,38.6,10400
2676,2020,"COLORADO, EAST CENTRAL, PHILLIPS",8,95,111.9,103400
2677,2020,"COLORADO, EAST CENTRAL, WASHINGTON",8,121,64.3,81600
2678,2020,"COLORADO, EAST CENTRAL, YUMA",8,125,174.8,197900
2679,2020,"COLORADO, NORTHEAST, BOULDER",8,13,100.0,1520
2680,2020,"COLORADO, NORTHEAST, LARIMER",8,69,128.2,5610
2681,2020,"COLORADO, NORTHEAST, LOGAN",8,75,130.9,77900
2682,2020,"COLORADO, NORTHEAST, MORGAN",8,87,146.1,47200
2683,2020,"COLORADO, NORTHEAST, SEDGWICK",8,115,108.5,67200
2684,2020,"COLORADO, SOUTHEAST, BACA",8,9,106.3,45100
2685,2020,"COLORADO, SOUTHEAST, BENT",8,11,111.8,5190
2686,2020,"COLORADO, SOUTHEAST, OTERO",8,89,182.0,5060
2687,2020,"COLORADO, SOUTHEAST, PROWERS",8,99,170.1,16200
2688,2020,"COLORADO, SOUTHEAST, PUEBLO",8,101,190.5,4200
2689,2020,"COLORADO, SOUTHWEST, DELTA",8,29,191.0,3550
2690,2020,"COLORADO, SOUTHWEST, MONTROSE",8,85,180.7,6750
2691,2020,"DELAWARE, CENTRAL, KENT",10,1,169.0,53700
2692,2020,"DELAWARE, NORTHERN, NEW CASTLE",10,3,156.9,18300
2693,2020,"DELAWARE, SOUTHERN, SUSSEX",10,5,155.9,104000
2694,2020,"GEORGIA, CENTRAL, BLECKLEY",13,23,190.3,4650
2695,2020,"GEORGIA, CENTRAL, DODGE",13,91,168.7,2010
2696,2020,"GEORGIA, CENTRAL, JOHNSON",13,167,145.8,1920
2697,2020,"GEORGIA, CENTRAL, LAURENS",13,175,159.1,6140
2698,2020,"GEORGIA, CENTRAL, TWIGGS",13,289,171.1,970
2699,2020,"GEORGIA, CENTRAL, WASHINGTON",13,303,194.3,5660
2700,2020,"GEORGIA, EAST CENTRAL, BULLOCH",13,31,95.8,4480
2701,2020,"GEORGIA, EAST CENTRAL, BURKE",13,33,196.9,18300
2702,2020,"GEORGIA, EAST CENTRAL, EMANUEL",13,107,124.2,2440
2703,2020,"GEORGIA, EAST CENTRAL, JEFFERSON",13,163,204.8,12900
2704,2020,"GEORGIA, EAST CENTRAL, SCREVEN",13,251,174.2,8100
2705,2020,"GEORGIA, NORTH CENTRAL, HALL",13,139,95.9,780
2706,2020,"GEORGIA, NORTH CENTRAL, WALTON",13,297,76.1,280
2707,2020,"GEORGIA, NORTHEAST, FRANKLIN",13,119,100.0,280
2708,2020,"GEORGIA, NORTHEAST, HABERSHAM",13,137,140.5,400
2709,2020,"GEORGIA, NORTHEAST, HART",13,147,150.0,2280
2710,2020,"GEORGIA, NORTHWEST, BARTOW",13,15,176.7,1200
2711,2020,"GEORGIA, NORTHWEST, CHATTOOGA",13,55,174.5,1610
2712,2020,"GEORGIA, NORTHWEST, FLOYD",13,115,182.4,3640
2713,2020,"GEORGIA, NORTHWEST, GORDON",13,129,141.5,2870
2714,2020,"GEORGIA, NORTHWEST, MURRAY",13,213,148.8,2400
2715,2020,"GEORGIA, SOUTH CENTRAL, ATKINSON",13,3,171.9,1600
